run_id,method,method_label,fraction,seed,split,pred_col,status,n,mae_mev_atom,rmse_mev_atom,median_abs_mev_atom,p90_abs_mev_atom,p95_abs_mev_atom,p99_abs_mev_atom,bias_mev_atom,r2,metrics_path,predictions_path,runtime_s,best_epoch,trainable_params,total_params
internal_element_reference_for_target_only_frac500_seed20260530,element_reference_internal,Internal element-reference anchor,0.5,20260530,val,pred_element_reference_internal,internal_baseline,3712,104.95889925190744,167.42762675564146,64.15699898071081,238.46837758650307,374.16166841457505,664.2188244885352,0.9474046594996052,0.9713174197976012,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260530/metrics.json,,,,,
feature_stacking_frac500_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.5,20260528,test,pred_r2scan_feature_stacking,completed,3711,39.124158218722854,89.60145698978147,21.28823657918355,82.18432150603758,121.5023496973201,310.5927529723721,-1.4355488621505008,0.9920360023633157,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260528/r2scan_feature_stacking_predictions.csv,87.70668244361877,196.0,498404.0,498643.0
feature_stacking_frac500_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.5,20260528,train,pred_r2scan_feature_stacking,completed,29692,37.40887970619249,87.85273020914897,19.711203644561685,77.77671222719393,116.53701821713281,297.48793983030254,-1.157790814462062,0.9921521071286209,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260528/r2scan_feature_stacking_predictions.csv,87.70668244361877,196.0,498404.0,498643.0
feature_stacking_frac500_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.5,20260528,val,pred_r2scan_feature_stacking,completed,3712,37.199174981176355,72.1162270198825,20.455634114652344,81.5281649328568,116.8800208419841,264.05283864304175,-0.6695248858566776,0.9946785502130444,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260528/r2scan_feature_stacking_predictions.csv,87.70668244361877,196.0,498404.0,498643.0
feature_stacking_frac500_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.5,20260529,test,pred_r2scan_feature_stacking,completed,3711,40.016321505434476,86.45552140347765,21.823476206685232,86.578654353898,126.53558630244116,299.6200436772342,-1.9312412454266035,0.9925854218377662,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260529/r2scan_feature_stacking_predictions.csv,76.17761039733887,194.0,498404.0,498643.0
feature_stacking_frac500_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.5,20260529,train,pred_r2scan_feature_stacking,completed,29692,37.098036300373096,81.76024662331974,20.028891412022244,79.17949481609463,116.00706712100825,280.4040962276892,-1.8775888906196814,0.9932028488692342,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260529/r2scan_feature_stacking_predictions.csv,76.17761039733887,194.0,498404.0,498643.0
feature_stacking_frac500_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.5,20260529,val,pred_r2scan_feature_stacking,completed,3712,37.82141849729075,72.76822675331206,20.854429879912374,82.60274696061053,120.3277912403045,304.61650897666294,-1.9488957611792905,0.9945818932423081,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260529/r2scan_feature_stacking_predictions.csv,76.17761039733887,194.0,498404.0,498643.0
feature_stacking_frac500_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.5,20260530,test,pred_r2scan_feature_stacking,completed,3711,40.041249623822644,90.78067098812019,21.61339787475214,84.48260070800862,124.33728967068686,291.3637018366919,-5.8215046083224316,0.9918250001012867,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260530/r2scan_feature_stacking_predictions.csv,102.12131404876709,195.0,498404.0,498643.0
feature_stacking_frac500_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.5,20260530,train,pred_r2scan_feature_stacking,completed,29692,37.96601835422791,87.48664631643612,20.51445709219046,79.3357093222051,116.28721231524922,293.9140332013097,-5.408620005453467,0.992217375476474,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260530/r2scan_feature_stacking_predictions.csv,102.12131404876709,195.0,498404.0,498643.0
feature_stacking_frac500_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.5,20260530,val,pred_r2scan_feature_stacking,completed,3712,38.15123777040911,73.11003468372681,21.737167053709317,82.02932715158232,122.03272660896306,276.0362606876558,-4.855782204418125,0.9945308736848035,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac500_seed20260530/r2scan_feature_stacking_predictions.csv,102.12131404876709,195.0,498404.0,498643.0
formdelta_frac500_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.5,20260528,test,pred_r2scan_formdelta,completed,3711,24.702143959388547,54.7453438631843,12.624988662577524,51.29711193817066,85.11072197494374,211.23684334527752,0.6006251153694536,0.9970269969478684,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260528/r2scan_formdelta_predictions.csv,81.30051517486572,196.0,498404.0,498643.0
formdelta_frac500_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.5,20260528,train,pred_r2scan_formdelta,completed,29692,22.67196149571161,79.30720919406617,10.723326492312433,44.73563881671159,70.08318260904552,196.77948326616644,0.48368772915885744,0.9936045976008445,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260528/r2scan_formdelta_predictions.csv,81.30051517486572,196.0,498404.0,498643.0
formdelta_frac500_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.5,20260528,val,pred_r2scan_formdelta,completed,3712,24.330296433026014,52.51105047152878,12.292857050988065,51.148128428051386,79.00270551331084,211.97451542628136,-1.5718044366358506,0.9971785952915267,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260528/r2scan_formdelta_predictions.csv,81.30051517486572,196.0,498404.0,498643.0
formdelta_frac500_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.5,20260529,test,pred_r2scan_formdelta,completed,3711,25.6744861114802,57.12930955267169,12.787750491574545,52.474870470578864,86.55475929760395,239.76988158381235,0.5105049980147344,0.9967624317693977,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260529/r2scan_formdelta_predictions.csv,78.61405563354492,199.0,498404.0,498643.0
formdelta_frac500_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.5,20260529,train,pred_r2scan_formdelta,completed,29692,22.563057971261546,57.80161852776558,10.729992999502613,45.49908064533825,71.02237108794814,205.31827540526163,-0.4989625720871529,0.9966027888593825,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260529/r2scan_formdelta_predictions.csv,78.61405563354492,199.0,498404.0,498643.0
formdelta_frac500_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.5,20260529,val,pred_r2scan_formdelta,completed,3712,24.056228597363965,49.94328175745825,12.400763248359592,51.35787698084329,81.2082859814545,195.3114255516593,-2.096215667121392,0.9974477798877228,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260529/r2scan_formdelta_predictions.csv,78.61405563354492,199.0,498404.0,498643.0
formdelta_frac500_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.5,20260530,test,pred_r2scan_formdelta,completed,3711,25.343315501599875,58.20415081708125,12.727510996296987,52.44978458251914,80.69647715717093,228.1325918119643,1.57490425547387,0.996639461356097,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260530/r2scan_formdelta_predictions.csv,104.20361328125,199.0,498404.0,498643.0
formdelta_frac500_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.5,20260530,train,pred_r2scan_formdelta,completed,29692,23.375234755076598,82.98107498382116,10.81703615584928,45.118229438192664,70.22781652301924,208.1462235865362,1.0655812906693327,0.9929983458632672,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260530/r2scan_formdelta_predictions.csv,104.20361328125,199.0,498404.0,498643.0
formdelta_frac500_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.5,20260530,val,pred_r2scan_formdelta,completed,3712,24.623778315579305,53.772185822869396,12.498486638362369,52.145975198431316,81.84079263862476,213.20220440071378,-1.1583233725186382,0.9970414469867366,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac500_seed20260530/r2scan_formdelta_predictions.csv,104.20361328125,199.0,498404.0,498643.0
raw_frac500_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.5,20260528,test,model_energy_per_atom,baseline_only,3711,4511.14619559229,4891.874148198089,4328.789101071778,7004.029861092121,8016.205878182313,9794.516867372044,-4511.14619559229,-22.738404734247148,,,,,,
raw_frac500_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.5,20260528,train,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac500_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.5,20260528,train_full,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac500_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.5,20260528,train_used,model_energy_per_atom,baseline_only,14846,4491.236019604444,4874.440543278452,4343.111162565103,7024.233153077173,8054.883577635501,9911.183283344477,-4491.236019604444,-23.45072969960018,,,,,,
raw_frac500_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.5,20260528,val,model_energy_per_atom,baseline_only,3712,4524.424723476253,4903.091323745127,4376.554120550105,7025.3955966116455,8058.967558171445,9859.598648577685,-4524.424723476253,-23.598234582457756,,,,,,
raw_frac500_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.5,20260529,test,model_energy_per_atom,baseline_only,3711,4511.14619559229,4891.874148198089,4328.789101071778,7004.029861092121,8016.205878182313,9794.516867372044,-4511.14619559229,-22.738404734247148,,,,,,
raw_frac500_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.5,20260529,train,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac500_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.5,20260529,train_full,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac500_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.5,20260529,train_used,model_energy_per_atom,baseline_only,14846,4502.174704556511,4886.014414306504,4346.771420434415,7041.728831857911,8084.572833693584,9918.38104194758,-4502.17450729278,-23.38505460999653,,,,,,
raw_frac500_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.5,20260529,val,model_energy_per_atom,baseline_only,3712,4524.424723476253,4903.091323745127,4376.554120550105,7025.3955966116455,8058.967558171445,9859.598648577685,-4524.424723476253,-23.598234582457756,,,,,,
raw_frac500_seed20260530,raw,Raw pretrained PBE/GGA predictor,0.5,20260530,test,model_energy_per_atom,baseline_only,3711,4511.14619559229,4891.874148198089,4328.789101071778,7004.029861092121,8016.205878182313,9794.516867372044,-4511.14619559229,-22.738404734247148,,,,,,
raw_frac500_seed20260530,raw,Raw pretrained PBE/GGA predictor,0.5,20260530,train,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac500_seed20260530,raw,Raw pretrained PBE/GGA predictor,0.5,20260530,train_full,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac500_seed20260530,raw,Raw pretrained PBE/GGA predictor,0.5,20260530,train_used,model_energy_per_atom,baseline_only,14846,4485.455735597246,4873.286349084781,4320.154239107988,7008.506038832308,8055.612412854817,9942.343578456535,-4485.455735597246,-23.051231505199453,,,,,,
raw_frac500_seed20260530,raw,Raw pretrained PBE/GGA predictor,0.5,20260530,val,model_energy_per_atom,baseline_only,3712,4524.424723476253,4903.091323745127,4376.554120550105,7025.3955966116455,8058.967558171445,9859.598648577685,-4524.424723476253,-23.598234582457756,,,,,,
target_only_frac500_seed20260528,target_only,Target-only small MLP,0.5,20260528,test,pred_r2scan_target_only,completed,3711,104.67421545293122,183.98769349913505,67.35122297430097,221.7431468605895,306.2521237466438,617.3901965022943,-16.75802997681376,0.9664201672131194,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260528/r2scan_target_only_predictions.csv,89.17491507530212,196.0,498404.0,498643.0
target_only_frac500_seed20260528,target_only,Target-only small MLP,0.5,20260528,train,pred_r2scan_target_only,completed,29692,92.6201397951362,171.35657959842,58.51669764368839,194.02810911335965,268.74786139291285,593.0316066108579,-15.037464576971752,0.9701431414795751,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260528/r2scan_target_only_predictions.csv,89.17491507530212,196.0,498404.0,498643.0
target_only_frac500_seed20260528,target_only,Target-only small MLP,0.5,20260528,val,pred_r2scan_target_only,completed,3712,101.29521247299881,159.8274166253371,67.57523157801221,223.14626074848925,298.5037764218824,575.5901573843645,-15.240737053740418,0.9738623502716004,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260528/r2scan_target_only_predictions.csv,89.17491507530212,196.0,498404.0,498643.0
target_only_frac500_seed20260529,target_only,Target-only small MLP,0.5,20260529,test,pred_r2scan_target_only,completed,3711,106.9195574570139,182.91999120323405,69.2460175295011,228.0968602978515,317.42175075222525,670.6495610369525,-13.588557568441987,0.9668087718368327,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260529/r2scan_target_only_predictions.csv,79.61556077003479,200.0,498404.0,498643.0
target_only_frac500_seed20260529,target_only,Target-only small MLP,0.5,20260529,train,pred_r2scan_target_only,completed,29692,95.33560492041055,173.3579302756205,59.0251803444507,201.7335282803285,284.0850387879317,621.034277230677,-12.926602539207838,0.9694416453204276,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260529/r2scan_target_only_predictions.csv,79.61556077003479,200.0,498404.0,498643.0
target_only_frac500_seed20260529,target_only,Target-only small MLP,0.5,20260529,val,pred_r2scan_target_only,completed,3712,105.18246823697922,166.17960914752283,70.90646109310434,223.17562100604707,316.70370939668305,548.867198057365,-9.629588695963683,0.9717434301459037,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260529/r2scan_target_only_predictions.csv,79.61556077003479,200.0,498404.0,498643.0
target_only_frac500_seed20260530,target_only,Target-only small MLP,0.5,20260530,test,pred_r2scan_target_only,completed,3711,101.81582289829524,179.45554754422875,67.1559162818809,219.27493609663884,288.5170998192735,607.2292217766144,-14.209958251620652,0.9680541273740286,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260530/r2scan_target_only_predictions.csv,101.5998547077179,198.0,498404.0,498643.0
target_only_frac500_seed20260530,target_only,Target-only small MLP,0.5,20260530,train,pred_r2scan_target_only,completed,29692,90.81201272281622,166.6558557312748,57.63213405972189,193.66239719678993,267.3204040258561,532.5026454456088,-13.231081643495536,0.9717587642264727,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260530/r2scan_target_only_predictions.csv,101.5998547077179,198.0,498404.0,498643.0
target_only_frac500_seed20260530,target_only,Target-only small MLP,0.5,20260530,val,pred_r2scan_target_only,completed,3712,96.70202255890342,147.17675746699945,67.21613759208783,212.68699847292953,289.4392539985084,464.99956026291176,-6.90804080820678,0.9778362912192337,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac500_seed20260530/r2scan_target_only_predictions.csv,101.5998547077179,198.0,498404.0,498643.0
affine_energy_composition_frac1000_seed20260528,affine_energy_composition,Linear energy+composition calibration,1.0,20260528,test,pred_affine_energy_composition,baseline_only,3711,104.15822204048794,166.82904326153488,65.50261150414217,235.4355958288803,363.32827153909096,662.29736289438,-4.330251726214451,0.9723914055396182,,,,,,
affine_energy_composition_frac1000_seed20260528,affine_energy_composition,Linear energy+composition calibration,1.0,20260528,train,pred_affine_energy_composition,baseline_only,29692,107.09692272878598,173.59837301554575,64.14982853977415,246.24241071016056,381.4871179568898,700.6362706347082,5.5092518030944496e-12,0.969356819319904,,,,,,
affine_energy_composition_frac1000_seed20260528,affine_energy_composition,Linear energy+composition calibration,1.0,20260528,train_full,pred_affine_energy_composition,baseline_only,29692,107.09692272878598,173.59837301554575,64.14982853977415,246.24241071016056,381.4871179568898,700.6362706347082,5.5092518030944496e-12,0.969356819319904,,,,,,
affine_energy_composition_frac1000_seed20260528,affine_energy_composition,Linear energy+composition calibration,1.0,20260528,train_used,pred_affine_energy_composition,baseline_only,29692,107.09692272878598,173.59837301554575,64.14982853977415,246.24241071016056,381.4871179568898,700.6362706347082,5.5092518030944496e-12,0.969356819319904,,,,,,
affine_energy_composition_frac1000_seed20260528,affine_energy_composition,Linear energy+composition calibration,1.0,20260528,val,pred_affine_energy_composition,baseline_only,3712,104.59597096775792,167.32908138183274,63.18956136248102,237.85641663463863,372.1493047544326,662.9688554640793,1.173619531070018,0.9713511741285262,,,,,,
affine_energy_composition_frac1000_seed20260529,affine_energy_composition,Linear energy+composition calibration,1.0,20260529,test,pred_affine_energy_composition,baseline_only,3711,104.15822204048794,166.82904326153488,65.50261150414217,235.4355958288803,363.32827153909096,662.29736289438,-4.330251726214451,0.9723914055396182,,,,,,
affine_energy_composition_frac1000_seed20260529,affine_energy_composition,Linear energy+composition calibration,1.0,20260529,train,pred_affine_energy_composition,baseline_only,29692,107.09692272878598,173.59837301554575,64.14982853977415,246.24241071016056,381.4871179568898,700.6362706347082,5.5092518030944496e-12,0.969356819319904,,,,,,
affine_energy_composition_frac1000_seed20260529,affine_energy_composition,Linear energy+composition calibration,1.0,20260529,train_full,pred_affine_energy_composition,baseline_only,29692,107.09692272878598,173.59837301554575,64.14982853977415,246.24241071016056,381.4871179568898,700.6362706347082,5.5092518030944496e-12,0.969356819319904,,,,,,
affine_energy_composition_frac1000_seed20260529,affine_energy_composition,Linear energy+composition calibration,1.0,20260529,train_used,pred_affine_energy_composition,baseline_only,29692,107.09692272878598,173.59837301554575,64.14982853977415,246.24241071016056,381.4871179568898,700.6362706347082,5.5092518030944496e-12,0.969356819319904,,,,,,
affine_energy_composition_frac1000_seed20260529,affine_energy_composition,Linear energy+composition calibration,1.0,20260529,val,pred_affine_energy_composition,baseline_only,3712,104.59597096775792,167.32908138183274,63.18956136248102,237.85641663463863,372.1493047544326,662.9688554640793,1.173619531070018,0.9713511741285262,,,,,,
affine_energy_composition_frac1000_seed20260530,affine_energy_composition,Linear energy+composition calibration,1.0,20260530,test,pred_affine_energy_composition,baseline_only,3711,104.15822204048794,166.82904326153488,65.50261150414217,235.4355958288803,363.32827153909096,662.29736289438,-4.330251726214451,0.9723914055396182,,,,,,
affine_energy_composition_frac1000_seed20260530,affine_energy_composition,Linear energy+composition calibration,1.0,20260530,train,pred_affine_energy_composition,baseline_only,29692,107.09692272878598,173.59837301554575,64.14982853977415,246.24241071016056,381.4871179568898,700.6362706347082,5.5092518030944496e-12,0.969356819319904,,,,,,
affine_energy_composition_frac1000_seed20260530,affine_energy_composition,Linear energy+composition calibration,1.0,20260530,train_full,pred_affine_energy_composition,baseline_only,29692,107.09692272878598,173.59837301554575,64.14982853977415,246.24241071016056,381.4871179568898,700.6362706347082,5.5092518030944496e-12,0.969356819319904,,,,,,
affine_energy_composition_frac1000_seed20260530,affine_energy_composition,Linear energy+composition calibration,1.0,20260530,train_used,pred_affine_energy_composition,baseline_only,29692,107.09692272878598,173.59837301554575,64.14982853977415,246.24241071016056,381.4871179568898,700.6362706347082,5.5092518030944496e-12,0.969356819319904,,,,,,
affine_energy_composition_frac1000_seed20260530,affine_energy_composition,Linear energy+composition calibration,1.0,20260530,val,pred_affine_energy_composition,baseline_only,3712,104.59597096775792,167.32908138183274,63.18956136248102,237.85641663463863,372.1493047544326,662.9688554640793,1.173619531070018,0.9713511741285262,,,,,,
classical_delta_frac1000_seed20260528,classical_delta,Classical residual adapter,1.0,20260528,test,pred_fe_adapter,completed,3711,16.51957129968837,41.75688511258895,8.39087355633783,32.223839201853785,50.2245847221785,140.33453248014175,0.17521354489252686,0.9982703542326015,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260528/fe_adapter_predictions.csv,72.64619827270508,192.0,,
classical_delta_frac1000_seed20260528,classical_delta,Classical residual adapter,1.0,20260528,train,pred_fe_adapter,completed,29692,12.625611318297949,35.92637202304009,6.736532488970881,25.40221962830212,37.774183011858796,90.07040582795278,-0.742982609402082,0.99868759079968,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260528/fe_adapter_predictions.csv,72.64619827270508,192.0,,
classical_delta_frac1000_seed20260528,classical_delta,Classical residual adapter,1.0,20260528,val,pred_fe_adapter,completed,3712,16.077868904040464,37.76582256076984,8.326897034041519,34.133149218551594,51.36777327414964,118.01971959943126,-0.8704035273274543,0.9985406419074783,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260528/fe_adapter_predictions.csv,72.64619827270508,192.0,,
classical_delta_frac1000_seed20260529,classical_delta,Classical residual adapter,1.0,20260529,test,pred_fe_adapter,completed,3711,16.398684857351036,41.418687049524394,8.63904479174682,32.828622783430404,48.2496425709521,125.53292444599603,-0.22162500394739246,0.9982982583244082,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260529/fe_adapter_predictions.csv,66.35910701751709,200.0,,
classical_delta_frac1000_seed20260529,classical_delta,Classical residual adapter,1.0,20260529,train,pred_fe_adapter,completed,29692,12.708211006944618,35.664546905232356,6.731458506813295,25.809695560532106,38.281632323529884,93.51455388389527,-1.0588774695299679,0.9987066503120545,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260529/fe_adapter_predictions.csv,66.35910701751709,200.0,,
classical_delta_frac1000_seed20260529,classical_delta,Classical residual adapter,1.0,20260529,val,pred_fe_adapter,completed,3712,16.276799190954428,38.413322476943286,8.366023786454251,35.47902074892211,51.45003971748693,124.5404415969176,-1.3591460524040726,0.9984901711544056,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260529/fe_adapter_predictions.csv,66.35910701751709,200.0,,
classical_delta_frac1000_seed20260530,classical_delta,Classical residual adapter,1.0,20260530,test,pred_fe_adapter,completed,3711,16.356084222197758,40.853037269759184,8.610044539079167,32.33800687448718,47.940718722699145,128.55844892187088,-0.18225713816730252,0.9983444218746512,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260530/fe_adapter_predictions.csv,71.27916550636292,186.0,,
